,_id,article_button_name,article_category,article_channel,article_channel_class,article_channel_id,article_channel_url,article_collection,article_comment,article_date,article_date_full,article_id,article_is_anonymous,article_is_sold_out,article_is_timeout,article_link,article_link_arr,article_link_name,article_link_nofollow,article_mall,article_mall_domain,article_mall_link,article_price,article_referrals,article_tags,article_taobao_url,article_tese_tags,article_timesort,article_title,article_title_mode,article_unworthy,article_url,article_user_url,article_worthy,article_yh_type,create_date,gtm,is_black_five,mall_more_info,price
6,7755745,去购买,"{'title': '动漫周边', 'category_url': 'http://www.smzdm.com/fenlei/dongmanzhoubian/'}",海淘,z-tag-haitao,3,http://haitao.smzdm.com/,0,0,17:24,2017-09-06 17:24:00.000000,7755745,0,,,https://go.smzdm.com/4eea3be6fcee1136/ca_aa_ht_93_7755745_10151_0_999,"[{'name': '贝窝代购', 'link': '//www.beiwo.com/g/69938/', 'link_nofollow': '', 'taobao_url': {'is_taobao': False, 'taobao_url': '//www.beiwo.com/g/69938/', 'href': '//www.beiwo.com/g/69938/'}, 'buy_btn_domain': 'beiwo.com'}]",,"rel=""nofollow""",日本亚马逊,amazon.co.jp,http://www.smzdm.com/mall/amazon_jp/,363日元,海淘小小值,"[{'id': 12693, 'name': '凑单品', 'parent_id': None, 'url_nicktitle': '', 'post_num': 0, 'fx_num': 0, 'os_num': 0, 'jy_num': 0, 'ht_num': 0, 'news_num': 0, 'all_num': 0, 'tag_type': 1, 'image': '', 'intro': '', 'last_update_time': '0000-00-00 00:00:00', 'tag_url': 'http://www.smzdm.com/tag/%E5%87%91%E5%8D%95%E5%93%81/faxian/'}, {'id': 15135, 'name': '直邮', 'parent_id': None, 'url_nicktitle': '', 'post_num': 0, 'fx_num': 0, 'os_num': 0, 'jy_num': 0, 'ht_num': 0, 'news_num': 0, 'all_num': 0, 'tag_type': 1, 'image': '', 'intro': '', 'last_update_time': '0000-00-00 00:00:00', 'tag_url': 'http://www.smzdm.com/tag/%E7%9B%B4%E9%82%AE/faxian/'}]","{'is_taobao': False, 'taobao_url': 'https://go.smzdm.com/4eea3be6fcee1136/ca_aa_ht_93_7755745_10151_0_999', 'href': 'https://go.smzdm.com/4eea3be6fcee1136/ca_aa_ht_93_7755745_10151_0_999'}","[{'id': 12693, 'name': '凑单品', 'parent_id': None, 'url_nicktitle': '', 'post_num': 0, 'fx_num': 0, 'os_num': 0, 'jy_num': 0, 'ht_num': 0, 'news_num': 0, 'all_num': 0, 'tag_type': 1, 'image': '', 'intro': '', 'last_update_time': '0000-00-00 00:00:00', 'tag_url': 'http://www.smzdm.com/tag/%E5%87%91%E5%8D%95%E5%93%81/faxian/'}, {'id': 15135, 'name': '直邮', 'parent_id': None, 'url_nicktitle': '', 'post_num': 0, 'fx_num': 0, 'os_num': 0, 'jy_num': 0, 'ht_num': 0, 'news_num': 0, 'all_num': 0, 'tag_type': 1, 'image': '', 'intro': '', 'last_update_time': '0000-00-00 00:00:00', 'tag_url': 'http://www.smzdm.com/tag/%E7%9B%B4%E9%82%AE/faxian/'}]",1504689846,凑单品：maruyoshi 精灵宝可梦 皮卡丘零钱包,0,0,http://www.smzdm.com/p/7755745/,http://zhiyou.smzdm.com/member/1053380886/,2,youhui,2017-09-06 17:27:03.824439,"{'id': '7755745', 'title': '凑单品：maruyoshi 精灵宝可梦 皮卡丘零钱包', 'brand': '', 'rmb_price': 363, 'mall': '日本亚马逊', 'channel_dimension': 'haitao', 'dimension4': '5阶价格', 'buy_domain': 'amazon.co.jp', 'dimension20': '无', 'dimension12': '日本亚马逊', 'dimension32': '无', 'cates_str': '玩模乐器/动漫周边/无/无', 'dimension25': '10151', 'dimension34': '', 'object': ""{'name':'凑单品：maruyoshi 精灵宝可梦 皮卡丘零钱包','id':'7755745' , 'price':'363','brand':'' ,'mall':'日本亚马逊', 'category':'玩模乐器/动漫周边/无/无','metric1':'363','dimension10':'amazon.co.jp','dimension9':'haitao','dimension11':'5阶价格','dimension12':'日本亚马逊','dimension20':'无','dimension32':'无','dimension25':'10151'}""}",0,"[{'icon': 'http://res.smzdm.com/pc/v1.0/dist/img/embed/JP.png', 'title': '日本', 'info': ''}, {'title': '国卡', 'info': '国卡即可下单', 'icon': 'http://res.smzdm.com/pc/v1.0/dist/img/embed/guoneicard-l.png'}, {'title': '直邮', 'info': '支持直邮中国', 'icon': 'http://res.smzdm.com/pc/v1.0/dist/img/embed/zhiyou-l.png'}, {'title': '转运', 'info': '对转运地址支持友好', 'icon': 'http://res.smzdm.com/pc/v1.0/dist/img/embed/zhuanyun-l.png'}, {'title': '免本国运费', 'info': '2000日元免境内运费', 'icon': 'http://res.smzdm.com/pc/v1.0/dist/img/embed/benguofree-l.png'}, {'title': '中文页面', 'info': '支持中文页面', 'icon': 'http://res.smzdm.com/pc/v1.0/dist/img/embed/cnhtml-l.png'}]",363
7,7755701,去购买,"{'title': '家居睡衣', 'category_url': 'http://www.smzdm.com/fenlei/jiajushuiyi/'}",国内,z-tag-guonei,3,http://www.smzdm.com/youhui/,2,1,17:23,2017-09-06 17:23:00.000000,7755701,2,,,https://detail.tmall.com/item.htm?abtest=_AB-LR32-PR32&pvid=23017ab2-83d0-48d2-941b-e7ac242428cc&abbucket=_AB-M32_B17&id=37141068247&sku_properties=1627207%3A28327,"[{'name': 'ELLE女士睡裙', 'link': 'https://detail.tmall.com/item.htm?id=40486599644&rn=8ac4b2733c46f80cbbdc0d45ade378da&abbucket=9&skuId=3466615456971', 'link_nofollow': 'rel=""nofollow""', 'taobao_url': {'is_taobao': True, 'taobao_url': 'https://detail.tmall.com/item.htm?id=40486599644&rn=8ac4b2733c46f80cbbdc0d45ade378da&abbucket=9&skuId=3466615456971', 'href': 'https://go.smzdm.com/85f152b010d86199/ca_aa_ad_57_7755701_870_1329_1693'}, 'buy_btn_domain': 'tmall.com'}]",ELLE女士睡裙,"rel=""nofollow""",天猫精选,tmall.com,http://www.smzdm.com/mall/tmall/,99元包邮（下单立减）,商家自荐,"[{'id': 418264, 'name': '国内凑单品', 'parent_id': None, 'url_nicktitle': '', 'post_num': 0, 'fx_num': 0, 'os_num': 0, 'jy_num': 0, 'ht_num': 0, 'news_num': 0, 'all_num': 0, 'tag_type': 1, 'image': '', 'intro': '', 'last_update_time': '2017-05-03 10:05:11', 'tag_url': 'http://www.smzdm.com/tag/%E5%9B%BD%E5%86%85%E5%87%91%E5%8D%95%E5%93%81/faxian/'}]","{'is_taobao': True, 'taobao_url': 'https://detail.tmall.com/item.htm?abtest=_AB-LR32-PR32&pvid=23017ab2-83d0-48d2-941b-e7ac242428cc&abbucket=_AB-M32_B17&id=37141068247&sku_properties=1627207%3A28327', 'href': 'https://go.smzdm.com/c98f128d57b35cce/ca_aa_ad_57_7755701_870_1329_1693'}","[{'id': 418264, 'name': '国内凑单品', 'parent_id': None, 'url_nicktitle': '', 'post_num': 0, 'fx_num': 0, 'os_num': 0, 'jy_num': 0, 'ht_num': 0, 'news_num': 0, 'all_num': 0, 'tag_type': 1, 'image': '', 'intro': '', 'last_update_time': '2017-05-03 10:05:11', 'tag_url': 'http://www.smzdm.com/tag/%E5%9B%BD%E5%86%85%E5%87%91%E5%8D%95%E5%93%81/faxian/'}]",1504689832,ELLE 1SD189 女士家居睡裙组合装*2件,0,1,http://www.smzdm.com/p/7755701/,,2,youhui,2017-09-06 17:27:03.824451,"{'id': '7755701', 'title': 'ELLE 1SD189 女士家居睡裙组合装*2件', 'brand': 'ELLE', 'rmb_price': 50, 'mall': '天猫精选', 'channel_dimension': 'youhui', 'dimension4': '2阶价格', 'buy_domain': 'tmall.com', 'dimension20': '无', 'dimension12': '天猫精选', 'dimension32': '无', 'cates_str': '服饰鞋包/家居内衣/家居睡衣/无', 'dimension25': '870', 'dimension34': '', 'object': ""{'name':'ELLE 1SD189 女士家居睡裙组合装*2件','id':'7755701' , 'price':'50','brand':'ELLE' ,'mall':'天猫精选', 'category':'服饰鞋包/家居内衣/家居睡衣/无','metric1':'50','dimension10':'tmall.com','dimension9':'youhui','dimension11':'2阶价格','dimension12':'天猫精选','dimension20':'无','dimension32':'无','dimension25':'870'}""}",0,[],99
8,7755534,去购买,"{'title': '话剧舞台剧', 'category_url': 'http://www.smzdm.com/fenlei/huajuwutaiju/'}",国内,z-tag-guonei,3,http://www.smzdm.com/youhui/,0,0,17:22,2017-09-06 17:22:00.000000,7755534,0,,,https://go.smzdm.com/360cfe464b4a740e/ca_aa_yh_5375_7755534_10053_0_4809,[],,"rel=""nofollow""",永乐票务,228.com.cn,http://www.smzdm.com/mall/228/,680元起   2017.12.29 - 2018.01.21,吃住玩学小小值,[],"{'is_taobao': False, 'taobao_url': 'https://go.smzdm.com/360cfe464b4a740e/ca_aa_yh_5375_7755534_10053_0_4809', 'href': 'https://go.smzdm.com/360cfe464b4a740e/ca_aa_yh_5375_7755534_10053_0_4809'}",[],1504689778,律政笑佳人第一季《纸飞机的天空》 （欧阳震华 万绮雯 唐宁 梁琤）上海站,0,1,http://www.smzdm.com/p/7755534/,http://zhiyou.smzdm.com/member/8282685611/,2,youhui,2017-09-06 17:27:03.824462,"{'id': '7755534', 'title': '律政笑佳人第一季《纸飞机的天空》 （欧阳震华 万绮雯 唐宁 梁琤）上海站', 'brand': '', 'rmb_price': 680, 'mall': '永乐票务', 'channel_dimension': 'youhui', 'dimension4': '7阶价格', 'buy_domain': '228.com.cn', 'dimension20': '无', 'dimension12': '永乐票务', 'dimension32': '无', 'cates_str': '文化娱乐/票务/话剧舞台剧/无', 'dimension25': '10053', 'dimension34': '', 'object': ""{'name':'律政笑佳人第一季《纸飞机的天空》 （欧阳震华 万绮雯 唐宁 梁琤）上海站','id':'7755534' , 'price':'680','brand':'' ,'mall':'永乐票务', 'category':'文化娱乐/票务/话剧舞台剧/无','metric1':'680','dimension10':'228.com.cn','dimension9':'youhui','dimension11':'7阶价格','dimension12':'永乐票务','dimension20':'无','dimension32':'无','dimension25':'10053'}""}",0,[],680
9,7755776,去购买,"{'title': '卸妆产品', 'category_url': 'http://www.smzdm.com/fenlei/xiezhuangchanpin/'}",国内,z-tag-guonei,3,http://www.smzdm.com/youhui/,0,0,17:21,2017-09-06 17:21:00.000000,7755776,2,,,https://go.smzdm.com/c02da3d32df05001/ca_aa_yh_113_7755776_10077_1071_123,[],,"rel=""nofollow""",可得眼镜网,kede.com,http://www.smzdm.com/mall/keede/,28元包邮,商家自荐,"[{'id': 149617, 'name': '爱美丽', 'parent_id': None, 'url_nicktitle': '', 'post_num': 0, 'fx_num': 0, 'os_num': 0, 'jy_num': 0, 'ht_num': 0, 'news_num': 0, 'all_num': 0, 'tag_type': 1, 'image': '', 'intro': '', 'last_update_time': '0000-00-00 00:00:00', 'tag_url': 'http://www.smzdm.com/tag/%E7%88%B1%E7%BE%8E%E4%B8%BD/faxian/'}]","{'is_taobao': False, 'taobao_url': 'https://go.smzdm.com/c02da3d32df05001/ca_aa_yh_113_7755776_10077_1071_123', 'href': 'https://go.smzdm.com/c02da3d32df05001/ca_aa_yh_113_7755776_10077_1071_123'}","[{'id': 149617, 'name': '爱美丽', 'parent_id': None, 'url_nicktitle': '', 'post_num': 0, 'fx_num': 0, 'os_num': 0, 'jy_num': 0, 'ht_num': 0, 'news_num': 0, 'all_num': 0, 'tag_type': 1, 'image': '', 'intro': '', 'last_update_time': '0000-00-00 00:00:00', 'tag_url': 'http://www.smzdm.com/tag/%E7%88%B1%E7%BE%8E%E4%B8%BD/faxian/'}]",1504689711,MAYBELLINE 美宝莲 眼唇卸妆液 70ml + 40ml*2瓶,0,0,http://www.smzdm.com/p/7755776/,,4,youhui,2017-09-06 17:27:03.824473,"{'id': '7755776', 'title': 'MAYBELLINE 美宝莲 眼唇卸妆液 70ml + 40ml*2瓶', 'brand': 'MAYBELLINE/美宝莲', 'rmb_price': 28, 'mall': '可得眼镜网', 'channel_dimension': 'youhui', 'dimension4': '1阶价格', 'buy_domain': 'kede.com', 'dimension20': '无', 'dimension12': '可得眼镜网', 'dimension32': '无', 'cates_str': '个护化妆/彩妆产品/卸妆产品/无', 'dimension25': '10077', 'dimension34': '', 'object': ""{'name':'MAYBELLINE 美宝莲 眼唇卸妆液 70ml + 40ml*2瓶','id':'7755776' , 'price':'28','brand':'MAYBELLINE/美宝莲' ,'mall':'可得眼镜网', 'category':'个护化妆/彩妆产品/卸妆产品/无','metric1':'28','dimension10':'kede.com','dimension9':'youhui','dimension11':'1阶价格','dimension12':'可得眼镜网','dimension20':'无','dimension32':'无','dimension25':'10077'}""}",0,[],28
10,7755732,去购买,"{'title': '休闲运动鞋', 'category_url': 'http://www.smzdm.com/fenlei/xiuxianyundongxie/'}",海淘,z-tag-haitao,3,http://haitao.smzdm.com/,1,0,17:21,2017-09-06 17:21:00.000000,7755732,0,,,https://go.smzdm.com/d6119fdf8e3d1e56/ca_aa_ht_191_7755732_1000_2165_199,"[{'name': '贝窝代购', 'link': '//www.beiwo.com/g/69936/', 'link_nofollow': '', 'taobao_url': {'is_taobao': False, 'taobao_url': '//www.beiwo.com/g/69936/', 'href': '//www.beiwo.com/g/69936/'}, 'buy_btn_domain': 'beiwo.com'}]",,"rel=""nofollow""",6PM,6pm.com,http://www.smzdm.com/mall/6pm/,$32.99（约￥300）,豹子头李逵,"[{'id': 223871, 'name': '贝窝', 'parent_id': None, 'url_nicktitle': '', 'post_num': 0, 'fx_num': 0, 'os_num': 0, 'jy_num': 0, 'ht_num': 0, 'news_num': 0, 'all_num': 0, 'tag_type': 1, 'image': '', 'intro': '', 'last_update_time': '0000-00-00 00:00:00', 'tag_url': 'http://www.smzdm.com/tag/%E8%B4%9D%E7%AA%9D/faxian/'}, {'id': 388351, 'name': '美国馆', 'parent_id': None, 'url_nicktitle': '', 'post_num': 0, 'fx_num': 0, 'os_num': 0, 'jy_num': 0, 'ht_num': 0, 'news_num': 0, 'all_num': 0, 'tag_type': 1, 'image': '', 'intro': '', 'last_update_time': '0000-00-00 00:00:00', 'tag_url': 'http://www.smzdm.com/tag/%E7%BE%8E%E5%9B%BD%E9%A6%86/faxian/'}]","{'is_taobao': False, 'taobao_url': 'https://go.smzdm.com/d6119fdf8e3d1e56/ca_aa_ht_191_7755732_1000_2165_199', 'href': 'https://go.smzdm.com/d6119fdf8e3d1e56/ca_aa_ht_191_7755732_1000_2165_199'}","[{'id': 223871, 'name': '贝窝', 'parent_id': None, 'url_nicktitle': '', 'post_num': 0, 'fx_num': 0, 'os_num': 0, 'jy_num': 0, 'ht_num': 0, 'news_num': 0, 'all_num': 0, 'tag_type': 1, 'image': '', 'intro': '', 'last_update_time': '0000-00-00 00:00:00', 'tag_url': 'http://www.smzdm.com/tag/%E8%B4%9D%E7%AA%9D/faxian/'}, {'id': 388351, 'name': '美国馆', 'parent_id': None, 'url_nicktitle': '', 'post_num': 0, 'fx_num': 0, 'os_num': 0, 'jy_num': 0, 'ht_num': 0, 'news_num': 0, 'all_num': 0, 'tag_type': 1, 'image': '', 'intro': '', 'last_update_time': '0000-00-00 00:00:00', 'tag_url': 'http://www.smzdm.com/tag/%E7%BE%8E%E5%9B%BD%E9%A6%86/faxian/'}]",1504689707,Brooks 布鲁克斯 Heritage Chariot 男士休闲运动鞋,0,0,http://www.smzdm.com/p/7755732/,http://zhiyou.smzdm.com/member/8074829836/,0,youhui,2017-09-06 17:27:03.824485,"{'id': '7755732', 'title': 'Brooks 布鲁克斯 Heritage Chariot 男士休闲运动鞋', 'brand': 'Brooks/布鲁克斯', 'rmb_price': 300, 'mall': '6PM', 'channel_dimension': 'haitao', 'dimension4': '5阶价格', 'buy_domain': '6pm.com', 'dimension20': '无', 'dimension12': '6PM', 'dimension32': '无', 'cates_str': '运动户外/运动鞋袜/休闲运动鞋/无', 'dimension25': '1000', 'dimension34': '', 'object': ""{'name':'Brooks 布鲁克斯 Heritage Chariot 男士休闲运动鞋','id':'7755732' , 'price':'300','brand':'Brooks/布鲁克斯' ,'mall':'6PM', 'category':'运动户外/运动鞋袜/休闲运动鞋/无','metric1':'300','dimension10':'6pm.com','dimension9':'haitao','dimension11':'5阶价格','dimension12':'6PM','dimension20':'无','dimension32':'无','dimension25':'1000'}""}",0,"[{'icon': 'http://res.smzdm.com/pc/v1.0/dist/img/embed/US.png', 'title': '美国', 'info': ''}, {'title': '国卡', 'info': '国卡比较友好', 'icon': 'http://res.smzdm.com/pc/v1.0/dist/img/embed/guoneicard-l.png'}, {'title': '转运', 'info': '对转运地址支持友好', 'icon': 'http://res.smzdm.com/pc/v1.0/dist/img/embed/zhuanyun-l.png'}, {'title': '免本国运费', 'info': '50美元包境内运费', 'icon': 'http://res.smzdm.com/pc/v1.0/dist/img/embed/benguofree-l.png'}]",300
11,7755747,去购买,"{'title': '拖把', 'category_url': 'http://www.smzdm.com/fenlei/tuoba/'}",国内,z-tag-guonei,3,http://www.smzdm.com/youhui/,1,0,17:21,2017-09-06 17:21:00.000000,7755747,2,,,https://go.smzdm.com/44c3df3ceb1b5f3c/ca_aa_yh_1515_7755747_910_5055_1137,[],,"rel=""nofollow""",国美,gome.com.cn,http://www.smzdm.com/mall/gome/,79元（需用券）,商家自荐,"[{'id': 415884, 'name': '日用品囤货', 'parent_id': None, 'url_nicktitle': '', 'post_num': 0, 'fx_num': 0, 'os_num': 0, 'jy_num': 0, 'ht_num': 0, 'news_num': 0, 'all_num': 0, 'tag_type': 1, 'image': '', 'intro': '', 'last_update_time': '0000-00-00 00:00:00', 'tag_url': 'http://www.smzdm.com/tag/%E6%97%A5%E7%94%A8%E5%93%81%E5%9B%A4%E8%B4%A7/faxian/'}]","{'is_taobao': False, 'taobao_url': 'https://go.smzdm.com/44c3df3ceb1b5f3c/ca_aa_yh_1515_7755747_910_5055_1137', 'href': 'https://go.smzdm.com/44c3df3ceb1b5f3c/ca_aa_yh_1515_7755747_910_5055_1137'}","[{'id': 415884, 'name': '日用品囤货', 'parent_id': None, 'url_nicktitle': '', 'post_num': 0, 'fx_num': 0, 'os_num': 0, 'jy_num': 0, 'ht_num': 0, 'news_num': 0, 'all_num': 0, 'tag_type': 1, 'image': '', 'intro': '', 'last_update_time': '0000-00-00 00:00:00', 'tag_url': 'http://www.smzdm.com/tag/%E6%97%A5%E7%94%A8%E5%93%81%E5%9B%A4%E8%B4%A7/faxian/'}]",1504689689,TOPOTO 拓朴 大卫拖把专家 Q5旋转拖把,0,0,http://www.smzdm.com/p/7755747/,,0,youhui,2017-09-06 17:27:03.824496,"{'id': '7755747', 'title': 'TOPOTO 拓朴 大卫拖把专家 Q5旋转拖把', 'brand': 'TOPOTO/拓朴', 'rmb_price': 79, 'mall': '国美', 'channel_dimension': 'youhui', 'dimension4': '3阶价格', 'buy_domain': 'gome.com.cn', 'dimension20': '无', 'dimension12': '国美', 'dimension32': '先发后审', 'cates_str': '日用百货/家居清洁/清洁工具/拖把', 'dimension25': '910', 'dimension34': '', 'object': ""{'name':'TOPOTO 拓朴 大卫拖把专家 Q5旋转拖把','id':'7755747' , 'price':'79','brand':'TOPOTO/拓朴' ,'mall':'国美', 'category':'日用百货/家居清洁/清洁工具/拖把','metric1':'79','dimension10':'gome.com.cn','dimension9':'youhui','dimension11':'3阶价格','dimension12':'国美','dimension20':'无','dimension32':'先发后审','dimension25':'910'}""}",0,[],79
